iter	Passed	Remaining
0	1	138
1	2	130
2	3	128
3	5	120
4	6	120
5	7	117
6	8	116
7	10	116
8	11	115
9	12	113
10	13	112
11	15	111
12	16	111
13	18	111
14	19	110
15	20	109
16	22	108
17	23	106
18	24	105
19	26	104
20	27	103
21	28	101
22	30	101
23	31	100
24	33	99
25	34	98
26	35	97
27	37	95
28	38	94
29	40	93
30	41	92
31	42	90
32	44	89
33	45	88
34	46	86
35	48	85
36	49	84
37	50	83
38	52	81
39	53	80
40	54	79
41	55	76
42	56	75
43	57	73
44	59	72
45	60	71
46	62	70
47	63	68
48	64	67
49	66	66
50	67	64
51	68	63
52	70	62
53	71	60
54	72	59
55	73	57
56	74	56
57	75	54
58	77	53
59	78	52
60	80	51
61	81	49
62	82	48
63	83	47
64	85	45
65	86	44
66	87	43
67	89	41
68	90	40
69	91	39
70	93	38
71	94	36
72	95	35
73	97	34
74	98	32
75	99	31
76	101	30
77	102	28
78	103	27
79	105	26
80	106	25
81	107	23
82	109	22
83	110	21
84	111	19
85	113	18
86	114	17
87	115	15
88	117	14
89	118	13
90	120	11
91	121	10
92	122	9
93	124	7
94	125	6
95	127	5
96	128	3
97	129	2
98	131	1
99	132	0
